date,solarAltitude,solarAzimuth,zenithAngle,zenithCosine,angleOfIncidence,cosineFactor,IAM
24.05.2024 01:45,-8.8003,6.6064,98.8003,-0.1530,137.6829,-0.7394,0.0000
24.05.2024 02:00,-8.5269,10.1411,98.5269,-0.1483,136.6522,-0.7272,0.0000
24.05.2024 02:15,-8.1390,13.6619,98.1390,-0.1416,135.3416,-0.7113,0.0000
24.05.2024 02:30,-7.6245,17.1646,97.6245,-0.1327,133.7619,-0.6917,0.0000
24.05.2024 02:45,-6.9861,20.6453,96.9861,-0.1216,131.9389,-0.6683,0.0000
24.05.2024 03:00,-6.2056,24.1007,96.2056,-0.1081,129.8786,-0.6412,0.0000
24.05.2024 03:15,-5.2055,27.5281,95.2055,-0.0907,127.5330,-0.6092,0.0000
24.05.2024 03:30,-3.2755,30.9254,93.2755,-0.0571,124.2938,-0.5634,0.0000
24.05.2024 03:45,-2.2181,34.2912,92.2181,-0.0387,121.7864,-0.5268,0.0000
24.05.2024 04:00,-1.4616,37.6248,91.4616,-0.0255,119.4952,-0.4924,0.0000
24.05.2024 04:15,-0.6038,40.9260,90.6038,-0.0105,117.0753,-0.4552,0.0000
24.05.2024 04:30,0.4241,44.1957,89.5759,0.0074,114.4794,-0.4144,0.0000
24.05.2024 04:45,1.6133,47.4349,88.3867,0.0282,111.7255,-0.3702,0.0000
24.05.2024 05:00,2.9306,50.6456,87.0694,0.0511,108.8500,-0.3231,0.0000
24.05.2024 05:15,4.3477,53.8302,85.6523,0.0758,105.8822,-0.2737,0.0000
24.05.2024 05:30,5.8453,56.9919,84.1547,0.1018,102.8421,-0.2223,0.0000
24.05.2024 05:45,7.4107,60.1342,82.5893,0.1290,99.7429,-0.1692,0.0000
24.05.2024 06:00,9.0342,63.2611,80.9658,0.1570,96.5940,-0.1148,0.0000
24.05.2024 06:15,10.7083,66.3773,79.2917,0.1858,93.4026,-0.0594,0.0000
24.05.2024 06:30,12.4263,69.4879,77.5737,0.2152,90.1742,-0.0030,0.0000
24.05.2024 06:45,14.1821,72.5984,75.8179,0.2450,86.9134,0.0538,0.2727
24.05.2024 07:00,15.9706,75.7148,74.0294,0.2751,83.6234,0.1111,0.4768
24.05.2024 07:15,17.7843,78.8436,72.2157,0.3054,80.3090,0.1683,0.6218
24.05.2024 07:30,19.6187,81.9917,70.3813,0.3358,76.9718,0.2254,0.7256
24.05.2024 07:45,21.4682,85.1666,68.5318,0.3660,73.6144,0.2821,0.8006
24.05.2024 08:00,23.3271,88.3763,66.6729,0.3960,70.2389,0.3381,0.8549
24.05.2024 08:15,25.1894,91.6291,64.8106,0.4256,66.8471,0.3932,0.8944
24.05.2024 08:30,27.0490,94.9342,62.9510,0.4548,63.4407,0.4471,0.9231
24.05.2024 08:45,28.8997,98.3009,61.1003,0.4833,60.0212,0.4997,0.9441
24.05.2024 09:00,30.7346,101.7394,59.2654,0.5111,56.5899,0.5506,0.9594
24.05.2024 09:15,32.5467,105.2600,57.4533,0.5380,53.1479,0.5998,0.9705
24.05.2024 09:30,34.3284,108.8737,55.6716,0.5639,49.6965,0.6468,0.9786
24.05.2024 09:45,36.0717,112.5916,53.9283,0.5888,46.2364,0.6917,0.9845
24.05.2024 10:00,37.7680,116.4250,52.2320,0.6125,42.7687,0.7341,0.9887
24.05.2024 10:15,39.4079,120.3848,50.5921,0.6348,39.2942,0.7739,0.9917
24.05.2024 10:30,40.9817,124.4817,49.0183,0.6558,35.8136,0.8109,0.9938
24.05.2024 10:45,42.4788,128.7253,47.5212,0.6753,32.3277,0.8450,0.9953
24.05.2024 11:00,43.8881,133.1235,46.1119,0.6933,28.8372,0.8760,0.9963
24.05.2024 11:15,45.1978,137.6820,44.8022,0.7095,25.3427,0.9038,0.9970
24.05.2024 11:30,46.3961,142.4034,43.6039,0.7241,21.8450,0.9282,0.9975
24.05.2024 11:45,47.4706,147.2862,42.5294,0.7369,18.3447,0.9492,0.9977
24.05.2024 12:00,48.4095,152.3241,41.5905,0.7479,14.8428,0.9666,0.9979
24.05.2024 12:15,49.2013,157.5053,40.7987,0.7570,11.3406,0.9805,0.9980
24.05.2024 12:30,49.8356,162.8121,40.1644,0.7642,7.8407,0.9907,0.9981
24.05.2024 12:45,50.3036,168.2208,39.6964,0.7694,4.3529,0.9971,0.9981
24.05.2024 13:00,50.5982,173.7029,39.4018,0.7727,1.0219,0.9998,0.9981
24.05.2024 13:15,50.7150,179.2253,39.2850,0.7740,2.7885,0.9988,0.9981
24.05.2024 13:30,50.6522,184.7530,39.3478,0.7733,6.2560,0.9940,0.9981
24.05.2024 13:45,50.4108,190.2506,39.5892,0.7706,9.7525,0.9855,0.9981
24.05.2024 14:00,49.9945,195.6844,40.0055,0.7660,13.2539,0.9734,0.9980
24.05.2024 14:15,49.4096,201.0242,40.5904,0.7594,16.7558,0.9575,0.9978
24.05.2024 14:30,48.6644,206.2449,41.3356,0.7509,20.2565,0.9382,0.9976
24.05.2024 14:45,47.7690,211.3269,42.2310,0.7404,23.7549,0.9153,0.9972
24.05.2024 15:00,46.7346,216.2568,43.2654,0.7282,27.2504,0.8890,0.9967
24.05.2024 15:15,45.5730,221.0266,44.4270,0.7141,30.7421,0.8595,0.9958
24.05.2024 15:30,44.2964,225.6336,45.7036,0.6984,34.2294,0.8268,0.9945
24.05.2024 15:45,42.9168,230.0792,47.0832,0.6809,37.7116,0.7911,0.9927
24.05.2024 16:00,41.4462,234.3683,48.5538,0.6619,41.1880,0.7526,0.9902
24.05.2024 16:15,39.8957,238.5082,50.1043,0.6414,44.6579,0.7113,0.9865
24.05.2024 16:30,38.2762,242.5081,51.7238,0.6195,48.1204,0.6676,0.9815
24.05.2024 16:45,36.5976,246.3784,53.4024,0.5962,51.5746,0.6215,0.9745
24.05.2024 17:00,34.8694,250.1299,55.1306,0.5717,55.0197,0.5733,0.9649
24.05.2024 17:15,33.1005,253.7740,56.8995,0.5461,58.4546,0.5232,0.9517
24.05.2024 17:30,31.2991,257.3217,58.7009,0.5195,61.8781,0.4713,0.9336
24.05.2024 17:45,29.4728,260.7841,60.5272,0.4920,65.2890,0.4180,0.9087
24.05.2024 18:00,27.6289,264.1717,62.3711,0.4637,68.6859,0.3635,0.8745
24.05.2024 18:15,25.7742,267.4948,64.2258,0.4348,72.0673,0.3079,0.8277
24.05.2024 18:30,23.9152,270.7630,66.0848,0.4054,75.4314,0.2515,0.7631
24.05.2024 18:45,22.0580,273.9853,67.9420,0.3755,78.7762,0.1946,0.6738
24.05.2024 19:00,20.2086,277.1704,69.7914,0.3454,82.0996,0.1375,0.5497
24.05.2024 19:15,18.3727,280.3263,71.6273,0.3152,85.3990,0.0802,0.3757
24.05.2024 19:30,16.5562,283.4608,73.4438,0.2850,88.6715,0.0232,0.1292
24.05.2024 19:45,14.7638,286.5808,75.2362,0.2548,91.9143,-0.0334,0.0000
24.05.2024 20:00,13.0019,289.6929,76.9981,0.2250,95.1231,-0.0893,0.0000
24.05.2024 20:15,11.2764,292.8034,78.7236,0.1955,98.2932,-0.1442,0.0000
24.05.2024 20:30,9.5931,295.9178,80.4069,0.1667,101.4194,-0.1980,0.0000
24.05.2024 20:45,7.9584,299.0413,82.0416,0.1385,104.4952,-0.2503,0.0000
24.05.2024 21:00,6.3795,302.1787,83.6205,0.1111,107.5126,-0.3009,0.0000
24.05.2024 21:15,4.8651,305.3341,85.1349,0.0848,110.4612,-0.3496,0.0000
24.05.2024 21:30,3.4264,308.5113,86.5736,0.0598,113.3273,-0.3960,0.0000
24.05.2024 21:45,2.0797,311.7135,87.9203,0.0363,116.0911,-0.4398,0.0000
24.05.2024 22:00,0.8494,314.9433,89.1506,0.0148,118.7236,-0.4806,0.0000
24.05.2024 22:15,-0.2325,318.2026,90.2325,-0.0041,121.1862,-0.5178,0.0000
24.05.2024 22:30,-1.1433,321.4931,91.1433,-0.0200,123.4457,-0.5511,0.0000
24.05.2024 22:45,-1.9137,324.8153,91.9137,-0.0334,125.5141,-0.5809,0.0000
24.05.2024 23:00,-2.7067,328.1695,92.7067,-0.0472,127.5262,-0.6091,0.0000
24.05.2024 23:15,-4.5932,331.5551,94.5932,-0.0801,130.4793,-0.6492,0.0000
24.05.2024 23:30,-5.7763,334.9709,95.7763,-0.1006,132.6831,-0.6779,0.0000
24.05.2024 23:45,-6.6149,338.4149,96.6149,-0.1152,134.4422,-0.7002,0.0000
25.05.2024 00:00,-7.2911,341.8847,97.2911,-0.1269,135.9042,-0.7182,0.0000
25.05.2024 00:15,-7.8375,345.3770,97.8375,-0.1364,137.0783,-0.7323,0.0000
25.05.2024 00:30,-8.2618,348.8882,98.2618,-0.1437,137.9516,-0.7426,0.0000
25.05.2024 00:45,-8.5627,352.4142,98.5627,-0.1489,138.5067,-0.7490,0.0000
25.05.2024 01:00,-8.7498,355.9504,98.7498,-0.1521,138.7422,-0.7518,0.0000
25.05.2024 01:15,-8.8221,359.4922,98.8221,-0.1534,138.6525,-0.7507,0.0000
25.05.2024 01:30,-8.7791,3.0345,98.7791,-0.1526,138.2398,-0.7459,0.0000
25.05.2024 01:45,-8.6212,6.5725,98.6212,-0.1499,137.5135,-0.7374,0.0000
25.05.2024 02:00,-8.3491,10.1013,98.3491,-0.1452,136.4893,-0.7252,0.0000
25.05.2024 02:15,-7.9571,13.6164,97.9571,-0.1384,135.1809,-0.7093,0.0000
25.05.2024 02:30,-7.4418,17.1135,97.4418,-0.1295,133.6068,-0.6897,0.0000
25.05.2024 02:45,-6.8001,20.5888,96.8001,-0.1184,131.7873,-0.6664,0.0000
25.05.2024 03:00,-6.0089,24.0390,96.0089,-0.1047,129.7237,-0.6391,0.0000
25.05.2024 03:15,-4.9608,27.4615,94.9608,-0.0865,127.3416,-0.6066,0.0000
25.05.2024 03:30,-2.9915,30.8540,92.9915,-0.0522,124.0734,-0.5603,0.0000
25.05.2024 03:45,-2.1000,34.2154,92.1000,-0.0366,121.7189,-0.5258,0.0000
25.05.2024 04:00,-1.3485,37.5447,91.3485,-0.0235,119.4373,-0.4915,0.0000
25.05.2024 04:15,-0.4791,40.8419,90.4791,-0.0084,117.0122,-0.4542,0.0000
25.05.2024 04:30,0.5608,44.1077,89.4392,0.0098,114.4108,-0.4133,0.0000
25.05.2024 04:45,1.7573,47.3434,88.2427,0.0307,111.6553,-0.3690,0.0000
25.05.2024 05:00,3.0778,50.5506,86.9222,0.0537,108.7812,-0.3220,0.0000
25.05.2024 05:15,4.4958,53.7321,85.5042,0.0784,105.8166,-0.2726,0.0000
25.05.2024 05:30,5.9931,56.8907,84.0069,0.1044,102.7804,-0.2212,0.0000
25.05.2024 05:45,7.5576,60.0301,82.4424,0.1315,99.6854,-0.1682,0.0000
25.05.2024 06:00,9.1801,63.1542,80.8199,0.1595,96.5408,-0.1139,0.0000
25.05.2024 06:15,10.8530,66.2678,79.1470,0.1883,93.3535,-0.0585,0.0000
25.05.2024 06:30,12.5699,69.3759,77.4301,0.2176,90.1292,-0.0023,0.0000
25.05.2024 06:45,14.3246,72.4840,75.6754,0.2474,86.8723,0.0546,0.2757
25.05.2024 07:00,16.1120,75.5980,73.8880,0.2775,83.5862,0.1117,0.4788
25.05.2024 07:15,17.9249,78.7246,72.0751,0.3078,80.2753,0.1689,0.6230
25.05.2024 07:30,19.7587,81.8705,70.2413,0.3381,76.9416,0.2259,0.7264
25.05.2024 07:45,21.6077,85.0434,68.3923,0.3683,73.5876,0.2825,0.8011
25.05.2024 08:00,23.4664,88.2511,66.5336,0.3982,70.2153,0.3385,0.8552
25.05.2024 08:15,25.3286,91.5021,64.6714,0.4278,66.8267,0.3935,0.8946
25.05.2024 08:30,27.1885,94.8055,62.8115,0.4569,63.4234,0.4474,0.9233
25.05.2024 08:45,29.0396,98.1707,60.9604,0.4854,60.0068,0.4999,0.9442
25.05.2024 09:00,30.8752,101.6078,59.1248,0.5132,56.5784,0.5508,0.9594
25.05.2024 09:15,32.6882,105.1274,57.3118,0.5401,53.1392,0.5999,0.9706
25.05.2024 09:30,34.4711,108.7403,55.5289,0.5660,49.6905,0.6469,0.9786
25.05.2024 09:45,36.2159,112.4578,53.7841,0.5908,46.2332,0.6917,0.9845
25.05.2024 10:00,37.9139,116.2912,52.0861,0.6145,42.7682,0.7341,0.9887
25.05.2024 10:15,39.5559,120.2517,50.4441,0.6368,39.2963,0.7739,0.9917
25.05.2024 10:30,41.1319,124.3500,48.8681,0.6578,35.8184,0.8109,0.9938
25.05.2024 10:45,42.6315,128.5959,47.3685,0.6773,32.3352,0.8449,0.9953
25.05.2024 11:00,44.0434,132.9973,45.9566,0.6952,28.8474,0.8759,0.9963
25.05.2024 11:15,45.3559,137.5602,44.6441,0.7115,25.3558,0.9037,0.9970
25.05.2024 11:30,46.5571,142.2872,43.4429,0.7261,21.8611,0.9281,0.9975
25.05.2024 11:45,47.6346,147.1770,42.3654,0.7389,18.3642,0.9491,0.9977
25.05.2024 12:00,48.5764,152.2233,41.4236,0.7498,14.8661,0.9665,0.9979
25.05.2024 12:15,49.3709,157.4144,40.6291,0.7589,11.3686,0.9804,0.9980
25.05.2024 12:30,50.0078,162.7325,39.9922,0.7661,7.8759,0.9906,0.9981
25.05.2024 12:45,50.4779,168.1539,39.5221,0.7714,4.4031,0.9970,0.9981
25.05.2024 13:00,50.7744,173.6495,39.2256,0.7747,1.1581,0.9998,0.9981
25.05.2024 13:15,50.8927,179.1861,39.1073,0.7760,2.8107,0.9988,0.9981
25.05.2024 13:30,50.8309,184.7283,39.1691,0.7753,6.2498,0.9941,0.9981
25.05.2024 13:45,50.5899,190.2403,39.4101,0.7726,9.7367,0.9856,0.9981
25.05.2024 14:00,50.1737,195.6880,39.8263,0.7680,13.2325,0.9734,0.9980
25.05.2024 14:15,49.5884,201.0409,40.4116,0.7614,16.7302,0.9577,0.9978
25.05.2024 14:30,48.8425,206.2736,41.1575,0.7529,20.2274,0.9383,0.9976
25.05.2024 14:45,47.9461,211.3665,42.0539,0.7425,23.7228,0.9155,0.9972
25.05.2024 15:00,46.9104,216.3058,43.0896,0.7303,27.2154,0.8893,0.9967
25.05.2024 15:15,45.7474,221.0838,44.2526,0.7163,30.7044,0.8598,0.9958
25.05.2024 15:30,44.4693,225.6976,45.5307,0.7005,34.1891,0.8272,0.9946
25.05.2024 15:45,43.0883,230.1488,46.9117,0.6831,37.6687,0.7916,0.9928
25.05.2024 16:00,41.6161,234.4423,48.3839,0.6641,41.1425,0.7531,0.9902
25.05.2024 16:15,40.0642,238.5857,49.9358,0.6436,44.6098,0.7119,0.9866
25.05.2024 16:30,38.4434,242.5882,51.5566,0.6217,48.0698,0.6682,0.9816
25.05.2024 16:45,36.7636,246.4603,53.2364,0.5985,51.5214,0.6222,0.9747
25.05.2024 17:00,35.0344,250.2130,54.9656,0.5741,54.9639,0.5741,0.9651
25.05.2024 17:15,33.2646,253.8576,56.7354,0.5485,58.3961,0.5240,0.9520
25.05.2024 17:30,31.4624,257.4055,58.5376,0.5219,61.8169,0.4723,0.9339
25.05.2024 17:45,29.6356,260.8677,60.3644,0.4945,65.2250,0.4191,0.9092
25.05.2024 18:00,27.7912,264.2547,62.2088,0.4663,68.6191,0.3646,0.8753
25.05.2024 18:15,25.9363,267.5768,64.0637,0.4374,71.9976,0.3091,0.8288
25.05.2024 18:30,24.0771,270.8438,65.9229,0.4080,75.3586,0.2528,0.7647
25.05.2024 18:45,22.2199,274.0646,67.7801,0.3782,78.7004,0.1959,0.6762
25.05.2024 19:00,20.3707,277.2481,69.6293,0.3481,82.0205,0.1388,0.5532
25.05.2024 19:15,18.5351,280.4023,71.4649,0.3179,85.3166,0.0816,0.3808
25.05.2024 19:30,16.7189,283.5347,73.2811,0.2877,88.5857,0.0247,0.1368
25.05.2024 19:45,14.9272,286.6525,75.0728,0.2576,91.8248,-0.0318,0.0000
25.05.2024 20:00,13.1656,289.7623,76.8344,0.2278,95.0301,-0.0877,0.0000
25.05.2024 20:15,11.4406,292.8702,78.5594,0.1984,98.1964,-0.1426,0.0000
25.05.2024 20:30,9.7578,295.9819,80.2422,0.1695,101.3187,-0.1963,0.0000
25.05.2024 20:45,8.1234,299.1025,81.8766,0.1413,104.3907,-0.2485,0.0000
25.05.2024 21:00,6.5446,302.2368,83.4554,0.1140,107.4043,-0.2991,0.0000
25.05.2024 21:15,5.0296,305.3890,84.9704,0.0877,110.3495,-0.3477,0.0000
25.05.2024 21:30,3.5894,308.5628,86.4106,0.0626,113.2128,-0.3941,0.0000
25.05.2024 21:45,2.2392,311.7613,87.7608,0.0391,115.9755,-0.4380,0.0000
25.05.2024 22:00,1.0016,314.9871,88.9984,0.0175,118.6100,-0.4788,0.0000
25.05.2024 22:15,-0.0924,318.2424,90.0924,-0.0016,121.0790,-0.5162,0.0000
25.05.2024 22:30,-1.0180,321.5285,91.0180,-0.0178,123.3474,-0.5497,0.0000
25.05.2024 22:45,-1.7946,324.8462,91.7946,-0.0313,125.4170,-0.5795,0.0000
25.05.2024 23:00,-2.5452,328.1956,92.5452,-0.0444,127.3854,-0.6072,0.0000
25.05.2024 23:15,-4.2268,331.5763,94.2268,-0.0737,130.1411,-0.6447,0.0000
25.05.2024 23:30,-5.5594,334.9868,95.5594,-0.0969,132.4809,-0.6753,0.0000
25.05.2024 23:45,-6.4202,338.4255,96.4202,-0.1118,134.2567,-0.6979,0.0000
26.05.2024 00:00,-7.1040,341.8897,97.1040,-0.1237,135.7223,-0.7160,0.0000
26.05.2024 00:15,-7.6539,345.3764,97.6539,-0.1332,136.8969,-0.7301,0.0000
26.05.2024 00:30,-8.0818,348.8819,98.0818,-0.1406,137.7718,-0.7405,0.0000
26.05.2024 00:45,-8.3864,352.4021,98.3864,-0.1458,138.3300,-0.7470,0.0000
26.05.2024 01:00,-8.5740,355.9325,98.5740,-0.1491,138.5667,-0.7497,0.0000
26.05.2024 01:15,-8.6470,359.4683,98.6470,-0.1503,138.4798,-0.7487,0.0000
26.05.2024 01:30,-8.6050,3.0048,98.6050,-0.1496,138.0712,-0.7440,0.0000
26.05.2024 01:45,-8.4482,6.5370,98.4482,-0.1469,137.3503,-0.7355,0.0000
26.05.2024 02:00,-8.1767,10.0602,98.1767,-0.1422,136.3319,-0.7234,0.0000
26.05.2024 02:15,-7.7810,13.5698,97.7810,-0.1354,135.0257,-0.7074,0.0000
26.05.2024 02:30,-7.2645,17.0615,97.2645,-0.1265,133.4568,-0.6878,0.0000
26.05.2024 02:45,-6.6188,20.5316,96.6188,-0.1153,131.6400,-0.6644,0.0000
26.05.2024 03:00,-5.8142,23.9769,95.8142,-0.1013,129.5707,-0.6370,0.0000
26.05.2024 03:15,-4.6978,27.3946,94.6978,-0.0819,127.1334,-0.6037,0.0000
26.05.2024 03:30,-2.7947,30.7826,92.7947,-0.0488,123.9305,-0.5582,0.0000
26.05.2024 03:45,-1.9892,34.1396,91.9892,-0.0347,121.6577,-0.5248,0.0000
26.05.2024 04:00,-1.2384,37.4648,91.2384,-0.0216,119.3816,-0.4906,0.0000
26.05.2024 04:15,-0.3573,40.7582,90.3573,-0.0062,116.9514,-0.4532,0.0000
26.05.2024 04:30,0.6934,44.0203,89.3066,0.0121,114.3452,-0.4122,0.0000
26.05.2024 04:45,1.8962,47.2525,88.1038,0.0331,111.5887,-0.3679,0.0000
26.05.2024 05:00,3.2194,50.4565,86.7806,0.0562,108.7164,-0.3209,0.0000
26.05.2024 05:15,4.6380,53.6348,85.3620,0.0809,105.7552,-0.2715,0.0000
26.05.2024 05:30,6.1350,56.7905,83.8650,0.1069,102.7229,-0.2202,0.0000
26.05.2024 05:45,7.6986,59.9270,82.3014,0.1340,99.6320,-0.1673,0.0000
26.05.2024 06:00,9.3199,63.0485,80.6801,0.1619,96.4916,-0.1131,0.0000
26.05.2024 06:15,10.9916,66.1596,79.0084,0.1907,93.3085,-0.0577,0.0000
26.05.2024 06:30,12.7073,69.2652,77.2927,0.2200,90.0881,-0.0015,0.0000
26.05.2024 06:45,14.4609,72.3709,75.5391,0.2497,86.8351,0.0552,0.2784
26.05.2024 07:00,16.2473,75.4827,73.7527,0.2798,83.5527,0.1123,0.4805
26.05.2024 07:15,18.0594,78.6070,71.9406,0.3100,80.2454,0.1694,0.6241
26.05.2024 07:30,19.8925,81.7509,70.1075,0.3403,76.9151,0.2264,0.7271
26.05.2024 07:45,21.7411,84.9217,68.2589,0.3704,73.5644,0.2829,0.8015
26.05.2024 08:00,23.5995,88.1275,66.4005,0.4003,70.1953,0.3388,0.8555
26.05.2024 08:15,25.4617,91.3767,64.5383,0.4299,66.8098,0.3938,0.8947
26.05.2024 08:30,27.3217,94.6783,62.6783,0.4590,63.4094,0.4476,0.9234
26.05.2024 08:45,29.1732,98.0419,60.8268,0.4875,59.9958,0.5001,0.9442
26.05.2024 09:00,31.0095,101.4777,58.9905,0.5152,56.5702,0.5509,0.9595
26.05.2024 09:15,32.8235,104.9961,57.1765,0.5421,53.1338,0.5999,0.9706
26.05.2024 09:30,34.6076,108.6081,55.3924,0.5680,49.6878,0.6470,0.9786
26.05.2024 09:45,36.3538,112.3251,53.6462,0.5928,46.2332,0.6917,0.9845
26.05.2024 10:00,38.0535,116.1585,51.9465,0.6164,42.7709,0.7341,0.9887
26.05.2024 10:15,39.6975,120.1195,50.3025,0.6387,39.3017,0.7738,0.9917
26.05.2024 10:30,41.2757,124.2191,48.7243,0.6597,35.8264,0.8108,0.9938
26.05.2024 10:45,42.7777,128.4669,47.2223,0.6792,32.3459,0.8448,0.9953
26.05.2024 11:00,44.1923,132.8713,45.8077,0.6971,28.8610,0.8758,0.9963
26.05.2024 11:15,45.5076,137.4382,44.4924,0.7133,25.3723,0.9035,0.9970
26.05.2024 11:30,46.7117,142.1705,43.2883,0.7279,21.8807,0.9280,0.9975
26.05.2024 11:45,47.7921,147.0670,42.2079,0.7407,18.3872,0.9489,0.9977
26.05.2024 12:00,48.7368,152.1214,41.2632,0.7517,14.8932,0.9664,0.9979
26.05.2024 12:15,49.5342,157.3221,40.4658,0.7608,11.4010,0.9803,0.9980
26.05.2024 12:30,50.1736,162.6511,39.8264,0.7680,7.9162,0.9905,0.9981
26.05.2024 12:45,50.6461,168.0846,39.3539,0.7732,4.4605,0.9970,0.9981
26.05.2024 13:00,50.9445,173.5933,39.0555,0.7765,1.3014,0.9997,0.9981
26.05.2024 13:15,51.0643,179.1437,38.9357,0.7779,2.8403,0.9988,0.9981
26.05.2024 13:30,51.0036,184.7001,38.9964,0.7772,6.2461,0.9941,0.9981
26.05.2024 13:45,50.7633,190.2261,39.2367,0.7745,9.7219,0.9856,0.9981
26.05.2024 14:00,50.3472,195.6874,39.6528,0.7699,13.2113,0.9735,0.9980
26.05.2024 14:15,49.7617,201.0532,40.2383,0.7634,16.7046,0.9578,0.9978
26.05.2024 14:30,49.0152,206.2977,40.9848,0.7549,20.1981,0.9385,0.9976
26.05.2024 14:45,48.1179,211.4011,41.8821,0.7445,23.6903,0.9157,0.9972
26.05.2024 15:00,47.0811,216.3497,42.9189,0.7323,27.1799,0.8896,0.9967
26.05.2024 15:15,45.9168,221.1357,44.0832,0.7183,30.6662,0.8602,0.9958
26.05.2024 15:30,44.6373,225.7562,45.3627,0.7026,34.1482,0.8276,0.9946
26.05.2024 15:45,43.2549,230.2129,46.7451,0.6852,37.6252,0.7920,0.9928
26.05.2024 16:00,41.7814,234.5109,48.2186,0.6663,41.0965,0.7536,0.9902
26.05.2024 16:15,40.2282,238.6578,49.7718,0.6458,44.5613,0.7125,0.9867
26.05.2024 16:30,38.6061,242.6629,51.3939,0.6240,48.0187,0.6689,0.9817
26.05.2024 16:45,36.9252,246.5368,53.0748,0.6008,51.4678,0.6230,0.9748
26.05.2024 17:00,35.1950,250.2907,54.8050,0.5764,54.9077,0.5749,0.9653
26.05.2024 17:15,33.4244,253.9360,56.5756,0.5508,58.3373,0.5249,0.9522
26.05.2024 17:30,31.6215,257.4841,58.3785,0.5243,61.7554,0.4732,0.9343
26.05.2024 17:45,29.7941,260.9460,60.2059,0.4969,65.1609,0.4201,0.9098
26.05.2024 18:00,27.9494,264.3324,62.0506,0.4687,68.5522,0.3657,0.8761
26.05.2024 18:15,26.0942,267.6537,63.9058,0.4398,71.9278,0.3102,0.8299
26.05.2024 18:30,24.2349,270.9195,65.7651,0.4105,75.2859,0.2540,0.7663
26.05.2024 18:45,22.3778,274.1391,67.6222,0.3807,78.6247,0.1972,0.6785
26.05.2024 19:00,20.5286,277.3210,69.4714,0.3507,81.9417,0.1402,0.5566
26.05.2024 19:15,18.6933,280.4734,71.3067,0.3205,85.2346,0.0831,0.3859
26.05.2024 19:30,16.8775,283.6039,73.1225,0.2903,88.5003,0.0262,0.1444
26.05.2024 19:45,15.0863,286.7195,74.9137,0.2603,91.7359,-0.0303,0.0000
26.05.2024 20:00,13.3250,289.8271,76.6750,0.2305,94.9378,-0.0861,0.0000
26.05.2024 20:15,11.6005,292.9325,78.3995,0.2011,98.1005,-0.1409,0.0000
26.05.2024 20:30,9.9181,296.0415,80.0819,0.1722,101.2191,-0.1946,0.0000
26.05.2024 20:45,8.2841,299.1594,81.7159,0.1441,104.2873,-0.2468,0.0000
26.05.2024 21:00,6.7053,302.2906,83.2947,0.1168,107.2973,-0.2973,0.0000
26.05.2024 21:15,5.1899,305.4396,84.8101,0.0905,110.2391,-0.3459,0.0000
26.05.2024 21:30,3.7483,308.6100,86.2517,0.0654,113.0998,-0.3923,0.0000
26.05.2024 21:45,2.3948,311.8049,87.6052,0.0418,115.8611,-0.4362,0.0000
26.05.2024 22:00,1.1508,315.0270,88.8492,0.0201,118.4971,-0.4771,0.0000
26.05.2024 22:15,0.0455,318.2783,89.9545,0.0008,120.9719,-0.5146,0.0000
26.05.2024 22:30,-0.8944,321.5602,90.8944,-0.0156,123.2488,-0.5483,0.0000
26.05.2024 22:45,-1.6794,324.8734,91.6794,-0.0293,125.3220,-0.5782,0.0000
26.05.2024 23:00,-2.4053,328.2182,92.4053,-0.0420,127.2633,-0.6055,0.0000
26.05.2024 23:15,-3.7475,331.5940,93.7475,-0.0654,129.6951,-0.6387,0.0000
26.05.2024 23:30,-5.3389,334.9996,95.3389,-0.0930,132.2741,-0.6727,0.0000
26.05.2024 23:45,-6.2283,338.4331,96.2283,-0.1085,134.0731,-0.6956,0.0000
27.05.2024 00:00,-6.9213,341.8920,96.9213,-0.1205,135.5441,-0.7138,0.0000
27.05.2024 00:15,-7.4754,345.3732,97.4754,-0.1301,136.7200,-0.7280,0.0000
27.05.2024 00:30,-7.9055,348.8731,97.9055,-0.1375,137.5956,-0.7384,0.0000
27.05.2024 00:45,-8.2159,352.3877,98.2159,-0.1429,138.1591,-0.7450,0.0000
27.05.2024 01:00,-8.4042,355.9124,98.4042,-0.1462,138.3972,-0.7478,0.0000
27.05.2024 01:15,-8.4780,359.4426,98.4780,-0.1474,138.3132,-0.7468,0.0000
27.05.2024 01:30,-8.4370,2.9735,98.4370,-0.1467,137.9088,-0.7421,0.0000
27.05.2024 01:45,-8.2813,6.5002,98.2813,-0.1440,137.1934,-0.7337,0.0000
27.05.2024 02:00,-8.0063,10.0179,98.0063,-0.1393,136.1767,-0.7215,0.0000
27.05.2024 02:15,-7.6105,13.5221,97.6105,-0.1324,134.8761,-0.7056,0.0000
27.05.2024 02:30,-7.0926,17.0087,97.0926,-0.1235,133.3120,-0.6860,0.0000
27.05.2024 02:45,-6.4419,20.4738,96.4419,-0.1122,131.4970,-0.6626,0.0000
27.05.2024 03:00,-5.6209,23.9143,95.6209,-0.0979,129.4189,-0.6350,0.0000
27.05.2024 03:15,-4.4010,27.3274,94.4010,-0.0767,126.8944,-0.6003,0.0000
27.05.2024 03:30,-2.6396,30.7111,92.6396,-0.0461,123.8244,-0.5567,0.0000
